"
                        Studio
                            –
2 Bedrooms                    ",1 Bedroom,2 Bedrooms,3 Bedrooms,4 Bedrooms,4+ Bedrooms,Bedroom_Info,City_Rent,Property_Name_Rent,State_Rent,Studio,Type,Zip_code
,"$1,895 ","$2,265 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,655 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,895 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,265 '}]",Woodland Hills,eaves Woodland Hills,CA,"$1,655 ",Apartment,91367
,"$1,665 ","$2,097 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,665 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,097 '}]",Huntington Beach,eaves Huntington Beach,CA,,Apartment,92647
,"$1,650 ","$1,925 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,650 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,925 '}]",Rancho Santa Margarita,eaves Santa Margarita,CA,,Apartment,92688
,"$2,840 ","$4,065 ","$4,565 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,840 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,065 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,565 '}]",San Diego,LUX UTC,CA,,Apartment,92122
,"$2,190 ","$3,295 ","$4,166 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,904 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,190 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,295 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,166 '}]",Los Angeles,WREN,CA,"$1,904 ",Apartment,90015
,"$3,346 ","$5,714 ",,,,"[{'bedroom_type': 'Studio', 'price': '$3,506 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,346 '}, {'bedroom_type': '2 Bedrooms', 'price': '$5,714 '}]",San Francisco,Solaire,CA,"$3,506 ",Apartment,94105
,"$1,915 ","$2,370 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,915 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,370 '}]",Los Angeles,The Heights,CA,,Apartment,90045
,"$2,951 ","$3,721 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,675 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,951 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,721 '}]",Pasadena,Avila in Pasadena,CA,"$2,675 ",Apartment,91103
,"$1,865 ","$2,260 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,805 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,865 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,260 '}]",Orange,Gateway Apartment Homes,CA,"$1,805 ",Apartment,92868
,"$1,695 ","$2,276 ","$2,865 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,492 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,695 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,276 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,865 '}]",Costa Mesa,Harbor at Mesa Verde,CA,"$1,492 ",Apartment,92626
,"$3,755 ","$3,690 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,755 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,690 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Los Angeles,5550 Wilshire at Miracle Mile by Windsor,CA,,Apartment,90036
,"$2,341 ","$2,685 ","$3,435 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,341 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,685 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,435 '}]",San Jose,Amberwood Apartments,CA,,Apartment,95131
,"$2,279 ","$2,739 ",,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,279 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,739 '}]",Berkeley,Berkeley Apartments - Fine Arts,CA,,Apartment,94704
,,"$3,625 ",,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$3,625 '}]",Cupertino,Verandas at Cupertino,CA,,Apartment,95014
,"$1,509 ","$1,632 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,397 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,509 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,632 '}]",Rancho Cucamonga,AVANA RANCHO CUCAMONGA,CA,"$1,397 ",Apartment,91730
,"$2,982 ","$4,014 ","$4,967 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,982 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,014 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,967 '}]",Huntington Beach,The Residences at Pacific City,CA,,Apartment,92648
,"$2,250 ","$2,700 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,250 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,700 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Dublin,Emerald Park,CA,,Apartment,94568
,"$3,093 ","$4,313 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,725 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,093 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,313 '}]",Redwood City,Franklin 299,CA,"$2,725 ",Apartment,94063
,,"$2,800 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,800 '}]",Sacramento,16 Powerhouse,CA,,Apartment,95814
,"$1,900 ","$2,404 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,857 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,900 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,404 '}]",Walnut Creek,The Retreat,CA,"$1,857 ",Apartment,94596
,"$2,150 ","$2,965 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,150 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,965 '}]",Irvine,The Kelvin,CA,,Apartment,92614
,"$3,170 ","$3,975 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,790 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,170 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,975 '}]",Santa Clara,Santa Clara Square Apartment Homes,CA,"$2,790 ",Apartment,95054
,"$1,995 ","$2,740 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,710 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,995 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,740 '}]",Hollywood,AVA Toluca Hills,CA,"$1,710 ",Apartment,90068
,"$2,300 ","$3,300 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,995 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,300 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,300 '}]",Los Angeles,EastView Apartments,CA,"$1,995 ",Apartment,90012
,,,,,,"[{'bedroom_type': '\r\n                        Studio\r\n                    ', 'price': ''}]",Los Angeles,Hellman Building,CA,,Apartment,90013
,,,,,,"[{'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Berkeley,Hillside Village,CA,,Apartment,94709
,"$2,235 ","$2,940 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,190 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,235 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,940 '}]",San Jose,eaves West Valley,CA,"$2,190 ",Apartment,95129
,,"$2,275 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,275 '}]",Fremont,Sundale Apartments,CA,,Apartment,94538
,,"$1,475 ",,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,475 '}]",Upland,Dakota Creek Apartment Homes,CA,,Apartment,91786
,"$2,035 ","$2,858 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,850 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,035 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,858 '}]",Los Angeles,Broadway Palace,CA,"$1,850 ",Apartment,90015
,"$3,085 ","$3,595 ","$4,650 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,085 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,595 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,650 '}]",Sunnyvale,Renaissance Apartment Homes,CA,,Apartment,94086
,"$3,010 ","$3,910 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,010 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,910 '}]",Marina Del Rey,Avalon Marina Bay,CA,,Apartment,90292
,"$3,009 ","$3,960 ",,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$3,009 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,960 '}]",San Francisco,33 8th at Trinity Place,CA,,Apartment,94103
,"$1,560 ","$1,805 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,560 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,805 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Rancho Cucamonga,Ironwood at Empire Lakes Apartment Homes,CA,,Apartment,91730
,"$1,590 ",,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,590 '}]",Glendale,El Patio Apartments,CA,,Apartment,91207
,"$2,095 ","$2,473 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,095 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,473 '}]",Woodland Hills,The Pointe at Warner Center,CA,,Apartment,91367
,"$2,595 ","$3,415 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,270 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,595 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,415 '}]",Pasadena,Hudson,CA,"$2,270 ",Apartment,91101
,"$2,045 ","$2,770 ","$3,705 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,015 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,045 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,770 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,705 '}]",San Diego,The Villas of Renaissance,CA,"$2,015 ",Apartment,92122
,"$1,685 ","$1,890 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,595 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,685 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,890 '}]",Rancho Santa Margarita,Villas Aliento Apartment Homes,CA,"$1,595 ",Apartment,92688
,"$2,125 ","$2,580 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,640 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,125 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,580 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",North Hollywood,Living at NoHo,CA,"$1,640 ",Apartment,91601
,"$2,155 ","$2,430 ","$3,345 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,155 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,430 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,345 '}]",San Diego,Mira Bella Apartments,CA,,Apartment,92123
,"$2,005 ","$2,425 ","$3,450 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,855 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,005 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,425 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,450 '}]",Newport Beach,Park Newport,CA,"$1,855 ",Apartment,92660
,,"$1,895 ",,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,895 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Huntington Beach,Surf at 39,CA,,Apartment,92647
,"$3,334 ","$4,528 ",,,,"[{'bedroom_type': 'Studio', 'price': '$3,631 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,334 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,528 '}]",Playa Vista,Runway at Playa Vista,CA,"$3,631 ",Apartment,90094
,"$2,520 ","$3,565 ",,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,520 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,565 '}]",Mountain View,eaves Creekside,CA,,Apartment,94041
,"$2,570 ","$3,360 ","$6,024 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,570 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,360 '}, {'bedroom_type': '3 Bedrooms', 'price': '$6,024 '}]",Los Angeles,Palazzo East,CA,,Apartment,90036
,"$1,796 ","$2,557 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,741 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,796 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,557 '}]",Irvine,Sofi Irvine,CA,"$1,741 ",Apartment,92614
,"$1,310 ","$1,380 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,310 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,380 '}]",Fair Oaks,Eclipse 96 Apartments,CA,,Apartment,95628
,"$2,695 ","$3,429 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,130 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,695 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,429 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Los Angeles,The 5550,CA,"$2,130 ",Apartment,90028
,"$1,670 ","$2,040 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,670 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,040 '}]",Santa Ana,Artists Village,CA,,Apartment,92701
,"$2,832 ","$3,246 ","$4,288 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,832 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,246 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,288 '}]",San Jose,Vista 99,CA,,Apartment,95134
,"$2,390 ","$2,945 ","$3,924 ",,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,390 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,945 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,924 '}]",Dublin,Avalon Dublin Station,CA,,Apartment,94568
,"$2,430 ","$3,220 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,075 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,430 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,220 '}]",San Diego,Alexan ALX,CA,"$2,075 ",Apartment,92101
,"$2,625 ","$3,400 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,625 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,400 '}]",Milpitas,Capitol 650,CA,,Apartment,95035
,"$2,500 ","$3,430 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,500 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,430 '}]",Los Angeles,Villas at Park La Brea Apartments,CA,,Apartment,90036
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Santa Clara,Spring Creek Apartments,CA,,Apartment,95051
,"$1,740 ","$2,045 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,740 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,045 '}]",Costa Mesa,Pinecreek Village Apartments,CA,,Apartment,92626
,"$2,320 ","$2,480 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,320 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,480 '}]",Sunnyvale,The Highlander,CA,,Apartment,94086
,"$2,255 ","$2,630 ","$3,684 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,255 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,630 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,684 '}]",San Diego,Valentia,CA,,Apartment,92122
,"$2,950 ","$3,485 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,950 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,485 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Sunnyvale,Avalon Silicon Valley,CA,,Apartment,94085
,"$2,370 ","$2,925 ","$3,460 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,370 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,925 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,460 '}]",Pleasanton,Park Hacienda,CA,,Apartment,94588
,"$1,482 ","$1,675 ","$2,235 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,399 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,482 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,675 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,235 '}]",Rancho Cucamonga,Terra Vista Apartments,CA,"$1,399 ",Apartment,91730
,"$4,000 ","$7,875 ",,,,"[{'bedroom_type': 'Studio', 'price': '$3,200 '}, {'bedroom_type': '1 Bedroom', 'price': '$4,000 '}, {'bedroom_type': '2 Bedrooms', 'price': '$7,875 '}]",Santa Monica,Chelsea Santa Monica,CA,"$3,200 ",Apartment,90401
,"$2,267 ","$2,945 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,361 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,267 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,945 '}]",Pasadena,Avalon Del Mar Station,CA,"$2,361 ",Apartment,91105
,"$2,657 ","$3,828 ","$5,143 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,657 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,828 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,143 '}]",Marina Del Rey,Tierra del Rey,CA,,Apartment,90292
,"$2,285 ","$3,590 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,750 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,285 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,590 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Los Angeles,Stoa,CA,"$1,750 ",Apartment,90012
,"$2,206 ","$3,190 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,101 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,206 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,190 '}]",Glendale,Brio Apartment Homes and Villas,CA,"$2,101 ",Apartment,91204
,"$2,029 ","$2,573 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,029 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,573 '}]",San Diego,Olympus Corsair,CA,,Apartment,92123
,"$2,864 ","$3,389 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,864 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,389 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Diego,Strata,CA,,Apartment,92101
,"$2,857 ","$3,509 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,857 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,509 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Los Angeles,Accent,CA,,Apartment,90066
,,"$2,399 ","$2,899 ",,,"[{'bedroom_type': '2 Bedrooms', 'price': '$2,399 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,899 '}]",Woodland Hills,Summit at Warner Center,CA,,Apartment,91367
,,,,,,"[{'bedroom_type': '\r\n                        Studio\r\n                            –\r\n3 Bedrooms                    ', 'price': ''}]",Berkeley,Varsity Berkeley,CA,,Apartment,94704
,"$2,122 ","$2,586 ","$3,500 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,995 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,122 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,586 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,500 '}]",Anaheim,Jefferson Platinum Triangle,CA,"$1,995 ",Apartment,92805
,"$2,453 ","$2,820 ","$3,078 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,453 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,820 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,078 '}]",Fremont,The Rexford,CA,,Apartment,94536
,,"$2,655 ","$3,690 ",,,"[{'bedroom_type': '2 Bedrooms', 'price': '$2,655 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,690 '}]",Irvine,Carlyle,CA,,Apartment,92612
,"$1,865 ",,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,865 '}]",Los Angeles,LP by CLG,CA,,Apartment,90057
,,"$2,255 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,255 '}]",Westminster,Jasmine Place Apartments,CA,,Apartment,92683
,"$2,595 ","$3,075 ","$4,195 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,400 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,595 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,075 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,195 '}]",San Jose,North Park Apartment Homes,CA,"$2,400 ",Apartment,95134
,"$3,425 ","$4,565 ",,,,"[{'bedroom_type': 'Studio', 'price': '$3,065 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,425 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,565 '}]",San Francisco,L Seven,CA,"$3,065 ",Apartment,94103
,"$3,973 ","$4,944 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,973 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,944 '}]",Mountain View,Verve,CA,,Apartment,94040
,"$2,630 ","$3,015 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,385 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,630 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,015 '}]",San Jose,Foundry Commons,CA,"$2,385 ",Apartment,95112
,"$2,355 ","$2,904 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,775 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,355 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,904 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Studio City,AVA Studio City,CA,"$1,775 ",Apartment,91604
,"$1,655 ","$1,955 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,655 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,955 '}]",Huntington Beach,Pacific Shores,CA,,Apartment,92647
,"$2,380 ","$2,705 ","$3,505 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,085 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,380 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,705 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,505 '}]",Newport Beach,Newport Bluffs Apartment Village,CA,"$2,085 ",Apartment,92660
,"$2,385 ","$3,310 ","$3,705 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,375 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,385 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,310 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,705 '}]",Los Angeles,Playa Del Oro,CA,"$2,375 ",Apartment,90045
,"$2,890 ",,,,,"[{'bedroom_type': 'Studio', 'price': '$3,115 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,890 '}]",Cupertino,Main Street Cupertino Lofts,CA,"$3,115 ",Apartment,95014
,"$2,012 ","$2,828 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,012 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,828 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Woodland Hills,Bella Vista At Warner Ridge,CA,,Apartment,91367
,"$1,525 ","$1,695 ","$2,136 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,525 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,695 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,136 '}]",Rancho Cucamonga,Evergreen,CA,,Apartment,91730
,"$4,034 ","$4,870 ",,,,"[{'bedroom_type': 'Studio', 'price': '$3,473 '}, {'bedroom_type': '1 Bedroom', 'price': '$4,034 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,870 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Francisco,340 Fremont,CA,"$3,473 ",Apartment,94105
,"$2,800 ","$3,458 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,800 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,458 '}]",Emeryville,AVE Emeryville at Bay Street,CA,,Apartment,94608
,"$1,795 ","$2,445 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,670 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,795 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,445 '}]",San Diego,La Scala Apartments,CA,"$1,670 ",Apartment,92122
,"$2,095 ","$2,525 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,095 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,525 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Dublin,Park Wood,CA,,Apartment,94568
,,,,,,"[{'bedroom_type': '\r\n                        2 Bedrooms\r\n                            –\r\n4 Bedrooms                    ', 'price': ''}]",San Diego,The Village at Serra Mesa - Lincoln Military,CA,,Apartment,92123
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Venice,Avalon Venice on Rose,CA,,Apartment,90291
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Los Angeles,NMS 1759,CA,,Apartment,90025
,"$2,087 ","$2,358 ","$3,426 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,798 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,087 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,358 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,426 '}]",Orange,AMLI Uptown Orange,CA,"$1,798 ",Apartment,92868
,"$2,425 ","$3,226 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,840 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,425 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,226 '}]",San Diego,Shift,CA,"$1,840 ",Apartment,92101
,"$2,645 ","$3,160 ",,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,645 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,160 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Los Angeles,AVA Little Tokyo,CA,,Apartment,90012
,,"$2,990 ",,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$2,990 '}]",Los Angeles,Maya,CA,,Apartment,90020
,"$3,560 ","$4,835 ","$5,970 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,560 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,835 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,970 '}]",Mountain View,Elan Mountain View,CA,,Apartment,94041
,"$2,935 ","$3,565 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,395 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,935 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,565 '}]",San Jose,808 West Apartments,CA,"$2,395 ",Apartment,95126
